,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
515,6,2.763953195770684,-63.43497150498664,5.033222956847166,2.3094010767585034,4.0,4.0,0,0.0,0
516,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
517,5,2.5231325220201604,79.09932353989771,4.743365517193277,1.349252967497849,4.207106781186548,4.207106781186548,0,0.0,0
518,29,6.076507779746499,-78.84668178011798,18.372075389455922,4.410372784221391,25.207106781186546,25.207106781186546,0,0.0,0
519,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
520,441,23.695962509005764,-32.39349906329992,28.8402016656433,23.11792147689625,94.97665940288701,94.97665940288701,0,0.0,0
521,16,4.51351666838205,33.69007957234072,8.2915619758885,4.47213595499958,14.0,14.0,0,0.0,0
522,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
523,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
524,5,2.5231325220201604,18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
525,7,2.985410660720923,81.65040707825256,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
526,559,26.678472698169138,-55.69898842310484,83.1255351818405,12.820789123465183,181.88834764831844,181.88834764831844,0,0.0,0
527,2434,55.66924691322298,83.34243055437234,77.82578077397764,45.08956274676527,273.99494936611666,273.99494936611666,0,0.0,0
528,7,2.985410660720923,-9.615339625930318,5.672452304781605,1.5606183863895253,6.0,6.0,0,0.0,0
529,69,9.373021315815206,-89.0909880553757,18.46660022375697,5.381205347127475,39.89949493661167,39.89949493661167,0,0.0,0
530,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
531,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
532,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
533,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
534,40,7.136496464611085,80.86343037925346,9.271352152491698,6.3270869493383435,26.071067811865476,26.071067811865476,0,0.0,0
535,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
536,4,2.256758334191025,71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
537,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
538,140,13.351162356249091,71.21768988775649,25.016669723751455,10.870241685449509,68.14213562373095,68.14213562373095,0,0.0,0
539,64,9.0270333367641,51.214631337150095,14.471544113467338,11.421103207307462,42.242640687119284,42.242640687119284,0,0.0,0
540,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
541,413,22.93137440223813,-51.74442330543168,28.14897555725617,19.56907679590542,86.35533905932738,86.35533905932738,0,0.0,0
542,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
543,55,8.368283871884005,-57.84621818178135,9.652849609957064,8.095178558571456,28.621320343559642,28.621320343559642,0,0.0,0
544,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
545,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
546,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
547,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,0,0.0,0
548,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
549,18,4.787307364817192,-45.66074360695791,16.14620644066271,3.1881366197774703,19.071067811865476,19.071067811865476,0,0.0,0
550,41,7.225151993843567,-45.49776596308092,17.219502614615468,4.136613742031006,30.899494936611664,30.899494936611664,0,0.0,0
551,44,7.48482063701911,-32.81247839892683,11.555099682538575,6.113959255088135,26.242640687119284,26.242640687119284,0,0.0,0
552,74,9.706684619910241,33.81282059889439,13.948005082129896,8.335783974962112,38.27817459305202,38.27817459305202,0,0.0,0
553,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
554,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
555,9,3.385137501286538,-82.37247010190424,6.586417573021535,1.685623260404093,8.0,8.0,0,0.0,0
556,5,2.5231325220201604,-5.152425076704936,4.093338188813543,1.5635160606788383,4.414213562373095,4.414213562373095,0,0.0,0
557,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
558,20,5.046265044040321,-14.300282562452377,11.135528725660045,3.6331804249169894,16.621320343559645,16.621320343559645,0,0.0,0
559,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,0,0.0,0
560,22,5.292567428401227,-45.00001609038752,8.94427190999916,5.338152093055709,19.414213562373096,19.414213562373096,0,0.0,0
561,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
562,10,3.5682482323055424,-83.97874245633587,6.343898075098332,1.853363756191339,9.0,9.0,0,0.0,0
563,7,2.985410660720923,81.65040707825256,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
564,24,5.527906391541368,-51.494130807183716,8.421669863959417,3.8647881977656757,17.65685424949238,17.65685424949238,0,0.0,0
565,5,2.5231325220201604,-84.84760710407011,4.093338188813542,1.563516060678838,4.414213562373095,4.414213562373095,0,0.0,0
566,98,11.170383851240114,63.91058750729169,20.39461743504965,9.28576027812793,54.03553390593274,54.03553390593274,0,0.0,0
567,12,3.9088200952233594,90.00003218077504,6.831300510639732,2.0,12.0,12.0,0,0.0,0
568,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
569,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
570,219,16.698486766680407,-37.07446221937164,28.732700827460466,16.09162514000315,91.79898987322332,91.79898987322332,0,0.0,0
571,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
572,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
573,3519,66.93676088610083,-63.684432648596655,115.4818378986468,50.00018264317536,370.1076477383248,370.1076477383248,0,0.0,0
574,12,3.9088200952233594,13.543613335747256,12.79342877927669,2.355929178009639,10.414213562373096,10.414213562373096,0,0.0,0
575,18,4.787307364817192,71.98869845253883,9.887509509723994,3.0976088175358076,16.449747468305834,16.449747468305834,0,0.0,0
576,5,2.5231325220201604,-45.000016090387525,4.0,2.1166010488516727,3.0,3.0,0,0.0,0
577,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
578,7,2.985410660720923,-54.09454219208867,9.853846175979005,0.9278465463714107,6.449747468305833,6.449747468305833,0,0.0,0
579,15,4.370193722368317,90.00003218077504,5.656854249492381,3.265986323710904,12.0,12.0,0,0.0,0
580,14,4.222008245644752,18.548636960742847,5.955624966328729,3.859776962366792,13.65685424949238,13.65685424949238,0,0.0,0
581,21,5.170882945826411,74.87180818970153,6.502219679571409,4.132450642039064,14.82842712474619,14.82842712474619,0,0.0,0
582,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
583,50,7.978845608028654,-18.47717309842702,10.386485181477221,6.668802409350129,26.449747468305834,26.449747468305834,0,0.0,0
584,8,3.1915382432114616,-45.00001609038752,3.4641016151377544,2.7386127875258306,7.414213562373095,7.414213562373095,0,0.0,0
585,42,7.312732791431452,26.14355138212604,9.316020409698988,7.263487384641272,25.621320343559645,25.621320343559645,0,0.0,0
586,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
587,48,7.817640190446719,-86.64866426336953,12.506780133751036,5.052216853071018,26.82842712474619,26.82842712474619,0,0.0,0
588,30,6.180387232371033,72.25748870502146,10.388317908685744,4.228286483155393,20.071067811865476,20.071067811865476,0,0.0,0
589,40,7.136496464611085,-88.48737414060847,20.617178895233963,5.102149978383565,34.03553390593274,34.03553390593274,0,0.0,0
590,7,2.985410660720923,8.349625102522488,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
591,30,6.180387232371033,-14.952973934127467,9.905129138572654,4.434658332496061,22.035533905932738,22.035533905932738,0,0.0,0
592,864,33.16743834924821,67.47791811373813,56.63905265905221,26.9915560590216,205.8050865276332,205.8050865276332,0,0.0,0
593,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
594,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
595,26,5.753627391751592,-48.441804680013234,12.626257382540642,5.832787626177253,22.207106781186546,22.207106781186546,0,0.0,0
596,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
597,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
598,8,3.1915382432114616,-33.69007957234072,4.47213595499958,2.6457513110645907,6.0,6.0,0,0.0,0
599,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
600,195,15.756957549709801,-46.71688943641011,19.72257657455295,14.022379486006898,65.10660171779821,65.10660171779821,0,0.0,0
601,6,2.763953195770684,0.0,6.831300510639732,0.0,4.0,4.0,0,0.0,0
602,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
603,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
604,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
605,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
606,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
607,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
608,21,5.170882945826411,-33.3285962510179,7.007406473687434,3.878321702628179,15.65685424949238,15.65685424949238,0,0.0,0
609,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
610,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
611,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
612,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
613,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
614,23,5.4115163798060095,2.1426368452921314,11.839089050559755,2.566774902845279,18.035533905932738,18.035533905932738,0,0.0,0
615,17,4.652426491681278,79.80427993739794,6.599861496278174,4.582080471569428,13.414213562373096,13.414213562373096,0,0.0,0
616,89,10.645107772184812,65.36045343662555,19.282841420302244,8.763919791398326,49.69238815542512,49.69238815542512,0,0.0,0
617,25,5.641895835477563,13.735423829887935,8.78047550303121,4.377128047095358,19.414213562373096,19.414213562373096,0,0.0,0
618,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
619,29,6.076507779746499,-89.51724811444836,7.819760810278844,5.222968763182538,18.414213562373096,18.414213562373096,0,0.0,0
620,11,3.742410318509555,52.71109950696299,5.7294328248445625,2.993112672876818,8.207106781186548,8.207106781186548,0,0.0,0
621,207,16.23454913941803,-55.65176848798206,28.025954742879367,10.555054308044854,70.5269119345812,70.5269119345812,0,0.0,0
622,54,8.291859587312052,-87.79665908731629,16.03244416507685,5.393993401990458,34.071067811865476,34.071067811865476,0,0.0,0
623,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
624,8,3.1915382432114616,47.88907665797501,6.854359273928715,2.183519851960917,7.414213562373096,7.414213562373096,0,0.0,0
625,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
626,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
627,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
628,61889,280.71252587676685,40.89277589809993,423.1372924676799,211.62076669213351,2575.611398544542,2575.611398544542,0,0.0,0
629,5,2.5231325220201604,-18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
630,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
631,117,12.205286835384658,61.68353458105398,13.488232065757723,12.697780966389892,49.071067811865476,49.071067811865476,0,0.0,0
632,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
633,8,3.1915382432114616,-34.29352752469634,5.696081629050126,2.2482557850915588,7.0,7.0,0,0.0,0
634,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
635,21,5.170882945826411,84.48081066616461,13.178121905942938,3.80674375857435,17.621320343559642,17.621320343559642,0,0.0,0
636,21,5.170882945826411,-50.52048815447168,6.73962466057773,4.259352683785725,16.035533905932738,16.035533905932738,0,0.0,0
637,541,26.245429958408437,-68.71138305317784,44.14627222339836,17.826237825444416,136.87615433949867,136.87615433949867,0,0.0,0
638,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
639,53,8.214724333230155,72.10355206036384,20.299923536029524,4.978269272660172,42.44974746830583,42.44974746830583,0,0.0,0
640,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
641,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
642,69,9.373021315815206,-23.375138692974442,26.064101993484567,5.8744581146433115,44.69238815542512,44.69238815542512,0,0.0,0
643,27,5.863230142835039,66.04069312525272,9.154785951915095,4.716144651608173,20.621320343559642,20.621320343559642,0,0.0,0
644,38,6.955796338302048,-87.42864898239876,11.89912434615689,4.864454476816823,26.86396103067893,26.86396103067893,0,0.0,0
645,153,13.957279475043833,55.947857890556136,23.23370863157886,9.738385927399113,62.72792206135785,62.72792206135785,0,0.0,0
646,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
647,35,6.6755811781245455,75.31827341627725,12.25750347402151,4.765537039854814,26.65685424949238,26.65685424949238,0,0.0,0
648,184,15.306079714651624,82.95028944020818,22.684660391852365,12.410577746228068,66.00609665440987,66.00609665440987,0,0.0,0
649,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
650,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
651,9,3.385137501286538,-22.50000804519376,6.7083640660476656,2.185321334526848,8.414213562373096,8.414213562373096,0,0.0,0
652,77,9.901487006738307,14.036248486784185,13.854069207188596,8.7207768032411,40.14213562373095,40.14213562373095,0,0.0,0
653,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
654,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
655,40,7.136496464611085,-88.7738462013306,13.031237182866953,5.65038560488271,28.242640687119284,28.242640687119284,0,0.0,0
656,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
657,105,11.562445770562215,6.121817984834074,17.988748627811386,8.442953959263804,46.14213562373095,46.14213562373095,0,0.0,0
658,20,5.046265044040321,2.919747199755326,7.731010827707836,3.198667157092813,15.414213562373096,15.414213562373096,0,0.0,0
659,11,3.742410318509555,35.0084592568161,4.992867634305854,3.0743191238967493,9.621320343559642,9.621320343559642,0,0.0,0
660,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
661,9,3.385137501286538,86.58829976134545,9.713620420972646,1.1182649904509125,8.207106781186548,8.207106781186548,0,0.0,0
662,11,3.742410318509555,3.0577528764851722,6.410747983365109,1.9649396885733192,11.207106781186548,11.207106781186548,0,0.0,0
663,1808,47.9793403131095,-10.17663347942357,62.17527946824682,42.96309735449004,217.70458146424488,217.70458146424488,0,0.0,0
664,969,35.1250497344612,-87.50944419616854,51.684980465134494,27.84600805622559,159.14823227814082,159.14823227814082,0,0.0,0
665,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
666,9,3.385137501286538,-60.4818998921892,4.312594463574638,2.6609286609047587,8.82842712474619,8.82842712474619,0,0.0,0
667,52,8.136857890256438,-13.299887439678246,14.99226148446119,5.7090316453058545,32.44974746830583,32.44974746830583,0,0.0,0
668,13,4.068428945128219,90.00003218077504,5.055900530816918,3.1378581622109447,10.82842712474619,10.82842712474619,0,0.0,0
669,13838,132.7369158148749,86.16408205045686,185.58284129534482,143.7195722822957,1190.2874093090415,1190.2874093090415,0,0.0,0
670,58,8.593479713983122,45.331256950298666,11.474230405089761,6.939148860500025,29.656854249492383,29.656854249492383,0,0.0,0
671,5,2.5231325220201604,0.0,5.656854249492381,0.0,3.0,3.0,0,0.0,0
672,8,3.1915382432114616,-8.677015420719343,5.321869122843981,1.7826129808008924,7.0,7.0,0,0.0,0
673,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
674,7,2.985410660720923,8.34962510252249,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
675,37,6.863662517577698,32.022203916777435,13.990015602969784,3.858204943532068,27.727922061357855,27.727922061357855,0,0.0,0
676,5,2.5231325220201604,-84.84760710407011,4.093338188813542,1.563516060678838,4.414213562373095,4.414213562373095,0,0.0,0
677,254,17.983404693292407,38.86684485991331,25.990832376227285,16.049352715951994,87.21320343559643,87.21320343559643,0,0.0,0
678,375,21.850968611841584,-55.53972587172248,29.768051285579627,25.37921145770011,119.24873734152916,119.24873734152916,0,0.0,0
679,37,6.863662517577698,70.17967720959462,10.008712066669172,6.394697384848918,23.82842712474619,23.82842712474619,0,0.0,0
680,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
681,171,14.755472278097805,66.70308597584338,19.866159842507923,12.055531091833029,58.79898987322333,58.79898987322333,0,0.0,0
682,6,2.763953195770684,38.11962107431006,6.780625766681545,1.0650001517959728,5.82842712474619,5.82842712474619,0,0.0,0
683,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
684,21,5.170882945826411,57.9024696817963,11.47866166259941,4.3866381215307335,17.414213562373096,17.414213562373096,0,0.0,0
685,8,3.1915382432114616,21.57620258187685,6.995120599350758,2.251285810495569,7.207106781186548,7.207106781186548,0,0.0,0
686,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
687,9,3.385137501286538,-35.782538383087946,4.25044367047193,2.612014068307059,7.621320343559642,7.621320343559642,0,0.0,0
688,21,5.170882945826411,86.04558865306268,8.775786326567344,3.250898458940687,15.621320343559642,15.621320343559642,0,0.0,0
689,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
690,59,8.667244841319219,23.79822041311823,10.412015863713442,8.992200827694965,32.72792206135786,32.72792206135786,0,0.0,0
691,13,4.068428945128219,-72.23118693128777,7.008724781777095,3.414504652517115,11.242640687119284,11.242640687119284,0,0.0,0
692,405,22.708192698181442,22.592093934123113,46.71081147521127,26.21368667664388,192.4619407771256,192.4619407771256,0,0.0,0
693,556,26.60678836073137,55.186124504003715,41.27550533899881,18.86875954268472,115.94112549695427,115.94112549695427,0,0.0,0
694,24,5.527906391541368,28.154976304217158,6.159454895426812,5.543264566829671,17.621320343559642,17.621320343559642,0,0.0,0
695,90,10.704744696916627,-4.142201892596167,18.669505000082477,9.68963824013749,51.27817459305203,51.27817459305203,0,0.0,0
696,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
697,7,2.985410660720923,45.00001609038752,3.7032803990902057,2.138089935299395,6.82842712474619,6.82842712474619,0,0.0,0
698,585,27.29185104880338,53.273054038702014,41.6076646797057,22.560240963929953,142.1126983722081,142.1126983722081,0,0.0,0
699,21,5.170882945826411,-13.239255597395536,8.76018039757964,3.5061735563579237,15.414213562373096,15.414213562373096,0,0.0,0
700,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
701,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
702,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
703,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
704,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
705,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
706,2706,58.69741227731722,-56.11712120997463,103.71682136805678,45.475635872187716,424.58073580374355,424.58073580374355,0,0.0,0
707,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
708,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
709,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
710,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
711,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,0,0.0,0
712,7,2.985410660720923,17.76884524948727,6.24960933576781,2.3131248162582922,5.0,5.0,0,0.0,0
713,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
714,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
715,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
716,26,5.753627391751592,71.75216970567045,12.20384541074005,5.211605486505293,22.414213562373096,22.414213562373096,0,0.0,0
717,30,6.180387232371033,-40.57714643238402,11.165297192426632,4.690714793233185,21.82842712474619,21.82842712474619,0,0.0,0
718,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
719,472,24.514670406003766,-63.82222940949513,38.82921458415289,18.442689648510804,120.07716446627535,120.07716446627535,0,0.0,0
720,83,10.280023453913834,87.67660655933462,16.695743934881612,8.310650494508657,43.9350288425444,43.9350288425444,0,0.0,0
721,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
722,13,4.068428945128219,11.581255379828747,11.290306524701515,3.0082700406469445,10.0,10.0,0,0.0,0
723,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
724,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
725,19753,158.58846341128876,40.414115166406525,300.5654867258376,135.65728253512776,2675.5626253092632,2675.5626253092632,0,0.0,0
726,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
727,49,7.898654169668588,-78.11330268549779,17.300475355882874,6.523121324240415,35.86396103067893,35.86396103067893,0,0.0,0
728,16,4.51351666838205,8.909447642959478,11.64146919929378,2.617478726158868,13.0,13.0,0,0.0,0
729,44,7.48482063701911,-37.03439773947906,19.584479204940155,3.407853213896527,33.55634918610404,33.55634918610404,0,0.0,0
730,2,1.5957691216057308,-45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
731,6992,94.35301212355787,-67.75695419633881,154.84649543909003,71.69516369726607,751.2386360737626,751.2386360737626,0,0.0,0
732,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
733,34,6.579524642479541,47.62599570819062,10.913425541255842,5.956960487495472,27.449747468305834,27.449747468305834,0,0.0,0
734,47,7.735777827895049,-9.43898926636159,26.883688755726666,4.738304037363386,40.44974746830583,40.44974746830583,0,0.0,0
735,4,2.256758334191025,-71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
736,99,11.227230955528665,-29.53522176720564,22.91718494352447,8.250717619272386,53.65685424949238,53.65685424949238,0,0.0,0
737,18,4.787307364817192,-13.611458367216061,6.366305722113616,4.401293675782686,13.207106781186548,13.207106781186548,0,0.0,0
738,119,12.309163489997376,43.275609066840275,25.075246152188704,8.793694186930665,61.21320343559643,61.21320343559643,0,0.0,0
739,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
740,33,6.4820448144285745,-36.21947991150632,11.566925246761397,5.606846441705526,26.449747468305834,26.449747468305834,0,0.0,0
741,71903,302.57188069133656,-71.81278769186427,507.4447375690209,237.35965938313038,3699.33322395149,3699.33322395149,0,0.0,0
742,8,3.1915382432114616,66.80143337214216,4.47213595499958,2.345207879911715,7.414213562373095,7.414213562373095,0,0.0,0
743,22,5.292567428401227,-85.88238803491089,15.1810619228673,2.9845032619373746,19.0,19.0,0,0.0,0
744,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
745,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
746,35,6.6755811781245455,65.74997462068303,7.821967675350347,6.005888713320843,20.82842712474619,20.82842712474619,0,0.0,0
747,115,12.100518486599809,26.519897594414445,14.077241410585758,11.198982542886554,43.86396103067892,43.86396103067892,0,0.0,0
748,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
749,106,11.617374563210365,-80.70168961360028,27.749101808490064,11.806413816473638,69.07106781186548,69.07106781186548,0,0.0,0
750,33,6.4820448144285745,-46.36727792701168,9.473382505561087,5.588565742853032,22.035533905932738,22.035533905932738,0,0.0,0
751,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
752,325,20.342144725641095,61.327105375428,34.682595039916315,16.414183111392784,106.24873734152916,106.24873734152916,0,0.0,0
753,98,11.170383851240114,-6.281798624866734,17.64590934657855,10.208920115741087,52.52081528017131,52.52081528017131,0,0.0,0
754,29,6.076507779746499,-45.64456367776561,10.056166875636357,5.637548234819188,22.035533905932738,22.035533905932738,0,0.0,0
755,5,2.5231325220201604,71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
756,7,2.985410660720923,90.00003218077504,8.0,0.0,5.0,5.0,0,0.0,0
757,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
758,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
759,8,3.1915382432114616,-66.80143337214216,4.47213595499958,2.345207879911715,7.414213562373095,7.414213562373095,0,0.0,0
760,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
761,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
762,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
763,96,11.055812783082736,17.004432060869348,33.788071305991664,8.81306171915681,67.48528137423857,67.48528137423857,0,0.0,0
764,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
765,92,10.823032759612019,50.22388869754159,31.7144138641271,9.602266122719971,67.89949493661166,67.89949493661166,0,0.0,0
766,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
767,5,2.5231325220201604,18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
768,70,9.440697438826296,-49.29769859264308,12.463376133760502,7.835123056314609,33.72792206135786,33.72792206135786,0,0.0,0
769,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
770,18,4.787307364817192,30.878506248199997,6.063453540827733,4.491414338842711,13.035533905932738,13.035533905932738,0,0.0,0
