,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
472,284,19.015783725757565,21.401677638090913,27.663748119506458,16.972845499113618,89.89949493661166,89.89949493661166,2,10.330985915492958,29
473,34,6.579524642479541,-85.19516140019964,11.602124675706442,3.9009861097856855,23.414213562373096,23.414213562373096,0,14.352941176470589,27
474,11,3.742410318509555,74.92933401599767,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,6,15.727272727272727,29
475,59,8.667244841319219,-60.82523374765068,12.806374624160894,7.448082351906531,32.82842712474619,32.82842712474619,2,8.830508474576272,25
476,22,5.292567428401227,90.00003218077504,12.649110640673518,2.0,22.0,22.0,15,22.5,30
477,190,15.553633450087505,43.95193763149906,21.04244239879531,12.315208944877288,58.82842712474619,58.82842712474619,0,6.9,28
478,217,16.622063085174787,0.5210854067315228,27.652741452645582,10.42220364471194,63.44974746830583,63.44974746830583,0,9.903225806451612,28
479,89,10.645107772184812,88.42773803805473,31.000837510202842,3.815524066174493,56.242640687119284,56.242640687119284,0,3.056179775280899,22
480,20,5.046265044040321,90.00003218077504,11.489125293076057,2.0,20.0,20.0,0,3.55,9
481,14,4.222008245644752,-82.83866963102754,5.449353665897314,3.1458514520977277,11.414213562373096,11.414213562373096,4,6.571428571428571,10
482,137,13.207339536360731,-56.86941718421495,28.66779435339343,9.809587259603786,69.89949493661166,69.89949493661166,0,6.890510948905109,23
483,141,13.398760233979036,43.2705925481468,16.248726989964418,12.648068630443431,53.656854249492376,53.656854249492376,1,10.73049645390071,28
484,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,9,11.333333333333334,14
485,11,3.742410318509555,-15.070698164777376,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,6,14.181818181818182,23
486,34,6.579524642479541,4.804870780575399,11.602124675706442,3.9009861097856855,23.414213562373096,23.414213562373096,4,11.970588235294118,21
487,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,8,18.0,28
488,54,8.291859587312052,-88.60707258907976,12.4696336960149,5.595719468050974,27.414213562373096,27.414213562373096,0,7.907407407407407,29
489,18,4.787307364817192,0.0,6.831300510639732,3.265986323710904,14.0,14.0,2,10.722222222222221,20
490,30,6.180387232371033,0.0,11.489125293076057,3.265986323710904,22.0,22.0,8,20.266666666666666,29
491,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,2,17.466666666666665,30
492,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,4,13.666666666666666,26
493,25,5.641895835477563,45.00001609038752,5.656854249492381,5.656854249492381,16.0,16.0,2,9.72,21
494,19,4.918490759365935,-77.17952468446995,5.544698233777089,4.2956952169149805,13.414213562373096,13.414213562373096,4,9.052631578947368,14
495,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,8,11.5,16
496,27,5.863230142835039,90.00003218077504,10.327955589886445,3.265986323710904,20.0,20.0,14,22.40740740740741,30
497,57,8.51907589177983,32.70839476153301,15.072321953622971,7.266902700167196,36.242640687119284,36.242640687119284,2,9.596491228070175,23
498,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,4,10.6,20
499,19,4.918490759365935,-12.82050749630509,5.544698233777089,4.2956952169149805,13.414213562373096,13.414213562373096,2,15.0,30
500,33,6.4820448144285745,83.62965406654861,11.430930033141989,3.787824267583656,22.82842712474619,22.82842712474619,1,5.9393939393939394,23
501,18,4.787307364817192,90.00003218077504,6.831300510639732,3.265986323710904,14.0,14.0,3,13.333333333333334,27
502,15,4.370193722368317,90.00003218077504,5.656854249492381,3.265986323710904,12.0,12.0,2,11.333333333333334,21
503,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,24,26.0,28
504,24,5.527906391541368,45.00001609038752,5.773502691896257,5.270462766947299,15.414213562373096,15.414213562373096,6,14.0,26
505,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,4,13.25,24
506,44,7.48482063701911,90.00003218077504,12.649110640673518,4.47213595499958,26.0,26.0,4,9.636363636363637,18
507,14,4.222008245644752,-82.83866963102754,5.449353665897314,3.1458514520977277,11.414213562373096,11.414213562373096,4,10.0,23
508,34,6.579524642479541,-85.19516140019964,11.602124675706442,3.9009861097856855,23.414213562373096,23.414213562373096,6,16.11764705882353,28
509,42,7.312732791431452,38.07036220848128,12.176004726539025,6.758467406773148,29.621320343559642,29.621320343559642,7,14.119047619047619,24
510,60,8.740387444736633,90.00003218077504,17.281975195754296,4.47213595499958,34.0,34.0,2,6.4,25
511,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,3,14.833333333333334,25
512,102,11.396070970426017,45.46987490246864,18.0592863303105,10.844032920510413,53.55634918610404,53.55634918610404,2,10.009803921568627,30
513,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,4,13.8125,25
514,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,3,12.090909090909092,19
515,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,16,16.5,17
516,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,5,15.5,29
517,404,22.680140565547774,-86.79533785838679,36.64801342091262,19.719567785565083,115.79898987322335,115.79898987322335,0,10.987623762376238,29
518,40,7.136496464611085,90.00003218077504,11.489125293076057,4.47213595499958,24.0,24.0,2,14.1,24
519,21,5.170882945826411,4.868844742861105,10.551589006284816,2.6619049851436043,18.207106781186546,18.207106781186546,10,18.0,26
520,13,4.068428945128219,90.00003218077504,5.203549084703927,3.076923076923077,10.82842712474619,10.82842712474619,2,12.384615384615385,26
521,34,6.579524642479541,-4.804870780575397,11.602124675706442,3.9009861097856855,23.414213562373096,23.414213562373096,3,12.235294117647058,25
522,51,8.058239062071396,59.376461838159614,11.016585521024313,8.248570713377557,31.65685424949238,31.65685424949238,4,14.803921568627452,28
523,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,7,18.666666666666668,29
524,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,2,11.8125,27
525,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,11.0,29
526,38,6.955796338302048,4.360074340810339,12.666829064072157,3.9673425756476295,25.414213562373096,25.414213562373096,6,16.44736842105263,28
527,32,6.383076486422923,0.0,9.16515138991168,4.47213595499958,20.0,20.0,0,14.125,29
528,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,12,18.5,25
529,31,6.282549314314218,-84.36539599782684,10.373485002314363,3.9491522766089124,21.414213562373096,21.414213562373096,2,10.709677419354838,29
530,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,8,16.90909090909091,24
531,213,16.46815177937675,62.26666062361432,26.319825719254876,13.188951019035724,79.55634918610406,79.55634918610406,0,12.732394366197184,30
532,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,6,16.09090909090909,28
533,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,4,10.333333333333334,16
534,11,3.742410318509555,74.92933401599767,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,12,20.0,30
535,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,4,11.333333333333334,22
536,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,21,22.833333333333332,26
537,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,9.375,19
538,11,3.742410318509555,74.92933401599767,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,6,12.909090909090908,27
539,68,9.304852983362556,73.60584718473784,19.754860258617857,6.724290624130919,41.82842712474619,41.82842712474619,2,10.117647058823529,29
540,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,25,26.5,28
541,8,3.1915382432114616,-45.00001609038752,3.4641016151377544,2.7386127875258306,7.414213562373095,7.414213562373095,9,14.0,18
542,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,11,18.333333333333332,22
543,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,2,13.083333333333334,29
544,35,6.6755811781245455,1.9520904302645146,10.11371236711564,4.4065079088968515,21.414213562373096,21.414213562373096,4,11.428571428571429,26
545,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,9,17.666666666666668,26
546,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,9,14.5,19
547,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,17,22.5,28
548,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,4,11.833333333333334,22
549,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,5,6.0,7
550,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,4,9.666666666666666,19
551,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,8,18.0,26
552,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,5,11.75,17
553,16,4.51351666838205,-7.572855779995994,6.602897716712576,3.025184579927621,12.207106781186548,12.207106781186548,10,18.1875,27
554,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,4,12.416666666666666,21
555,15,4.370193722368317,45.00001609038753,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,8,16.466666666666665,25
556,19,4.918490759365935,5.81219994040815,9.302124858218853,2.7098061368651822,16.207106781186546,16.207106781186546,2,8.421052631578947,14
557,15,4.370193722368317,45.00001609038752,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,3,10.8,18
558,61,8.812923024107548,-0.432901632071726,17.912801029131163,4.6985028555726,36.242640687119284,36.242640687119284,2,8.557377049180328,22
559,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,6,8.625,13
560,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,14,23.0,29
561,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,19,21.0,23
562,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,2,8.083333333333334,12
563,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,6,14.125,22
564,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,5,13.083333333333334,21
565,20,5.046265044040321,0.0,5.656854249492381,4.47213595499958,14.0,14.0,0,10.35,29
566,24,5.527906391541368,0.0,9.16515138991168,3.265986323710904,18.0,18.0,6,12.833333333333334,22
567,11,3.742410318509555,-15.070698164777376,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,2,7.636363636363637,21
568,14,4.222008245644752,90.00003218077502,4.20883424647321,4.120630029101703,10.82842712474619,10.82842712474619,1,4.214285714285714,6
569,53,8.214724333230155,-28.28686310676195,13.454425293020122,7.490885361213757,35.071067811865476,35.071067811865476,0,7.471698113207547,26
570,83,10.280023453913834,11.297616864555904,11.670330514867729,9.51301927718537,33.41421356237309,33.41421356237309,0,9.650602409638553,27
571,14,4.222008245644752,7.161362549747499,5.449353665897314,3.145851452097728,11.414213562373096,11.414213562373096,8,16.571428571428573,25
572,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,4,16.2,30
573,58,8.593479713983122,-50.98780341826177,14.424256795349027,8.871806415641592,38.242640687119284,38.242640687119284,2,10.931034482758621,28
574,13,4.068428945128219,67.09655926376556,4.738956625909506,3.5986906120722595,11.207106781186548,11.207106781186548,2,13.692307692307692,30
575,322,20.248040236149336,-11.508463360166914,58.72027504949108,10.103662649447598,131.79898987322332,131.79898987322332,0,7.673913043478261,27
576,25,5.641895835477563,4.581175160924349,11.347652749248768,2.861953368325013,20.207106781186546,20.207106781186546,10,22.24,28
577,49,7.898654169668588,-89.73734866164774,16.619980197790046,3.8194789990783202,32.82842712474619,32.82842712474619,2,7.204081632653061,26
578,10,3.5682482323055424,0.0,5.656854249492381,2.0,10.0,10.0,6,8.0,11
579,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,5,13.75,25
580,177,15.012108426804138,80.11447599605475,25.175568959785753,9.922829857349656,65.03553390593274,65.03553390593274,0,3.209039548022599,20
581,48,7.817640190446719,-18.115125686319075,18.844349010624878,7.1103570256653015,40.207106781186546,40.207106781186546,5,13.9375,29
582,27,5.863230142835039,0.0,10.327955589886445,3.265986323710904,20.0,20.0,0,7.518518518518518,30
583,642,28.590554169515052,-89.34431420197413,51.40603351366548,16.90222829701144,125.89949493661166,125.89949493661166,0,2.1651090342679127,29
584,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,13,17.166666666666668,22
585,281,18.91508160359296,83.09483611606672,29.08263166812925,14.066655709740907,77.07106781186548,77.07106781186548,0,1.5907473309608542,15
586,41,7.225151993843567,-3.723150194478638,10.90327250417516,4.913072345449377,23.65685424949238,23.65685424949238,2,6.658536585365853,13
587,780,31.513915099419602,-86.11110282382118,48.653489625871785,23.732613591483116,152.69848480983498,152.69848480983498,0,1.0423076923076924,12
588,69,9.373021315815206,16.08130805199834,27.007314799888672,6.803481973184743,50.62132034355964,50.62132034355964,1,8.27536231884058,20
589,52,8.136857890256438,47.66905484141367,11.05282557758831,6.789359452923038,28.82842712474619,28.82842712474619,2,7.038461538461538,14
590,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,16,22.0,28
591,80,10.092530088080641,-23.94814070710003,17.96982338027053,8.020782236283607,42.48528137423857,42.48528137423857,1,6.525,24
592,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,13,17.666666666666668,24
593,23,5.4115163798060095,6.1612505218179034,6.667281608803804,4.352291467154875,15.414213562373096,15.414213562373096,1,9.521739130434783,19
594,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,16,20.166666666666668,25
595,27,5.863230142835039,-6.367147674336844,9.306453302780408,3.8627439885007218,19.414213562373096,19.414213562373096,10,18.185185185185187,26
596,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,4,12.444444444444445,25
597,581,27.19838553096727,-89.91457730055886,75.07519704399081,16.647032637697624,181.69848480983498,181.69848480983498,0,8.922547332185886,29
598,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,6,14.0,19
599,32,6.383076486422923,90.00003218077504,9.16515138991168,4.47213595499958,20.0,20.0,2,10.6875,29
600,18,4.787307364817192,66.89058630010258,5.542593461893073,3.9932849113038276,12.82842712474619,12.82842712474619,2,5.166666666666667,9
601,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,8,12.583333333333334,20
602,23,5.4115163798060095,77.3339640917864,9.143128635519814,3.6317472610750654,17.621320343559642,17.621320343559642,2,10.130434782608695,29
603,21,5.170882945826411,-4.868844742861104,10.551589006284816,2.6619049851436043,18.207106781186546,18.207106781186546,4,19.19047619047619,28
604,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,8,16.181818181818183,26
605,33,6.4820448144285745,-87.82901978465739,17.903611590984163,2.4820186375375846,30.207106781186546,30.207106781186546,4,17.21212121212121,28
606,20,5.046265044040321,90.00003218077504,11.489125293076057,2.0,20.0,20.0,5,16.1,21
607,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,2,11.125,25
